,Maths ,Science,English,History,Social,,, 
ADITYA,90,89,67,87,67,,,
RAVI,67,67,65,67,69,,,
RAJAT,78,65,65,78,65,,,
SANAJAY,56,66,66,56,66,,,
DIMPLE,98,87,87,98,87,,,
AKHIL,87,67,67,87,67,,,
RAM,77,89,89,77,89,,,
KAJAL,67,96,96,67,96,,,
DIVYA,67,56,56,67,56,,,
ANNU,78,67,67,78,67,,,
TANNU,89,58,58,89,58,,,
SANGEETA,67,65,65,67,65,,,
SANTOSH,89,76,76,89,76,,,
ABHAY,70,78,78,70,78,,,
RAJESH,98,58,58,98,58,,,
SURESH,76,67,67,76,67,,,
KAMLESH,98,69,69,98,69,,,
SRI HAR,78,98,98,78,98,,,
